word,count
said,66126
trump,63878
president,25380
people,25211
new,22445
clinton,21710
mr,20213
state,18583
like,16046
just,15445
obama,15059
government,14574
states,14559
time,13835
house,13335
year,12897
donald,12368
campaign,11956
united,11870
hillary,11777
